timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T16:53:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,225,62,0,0,0.000535
2026-07-28T16:53:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,58,0,0,0.000489
2026-07-28T16:53:51+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,239,56,0,0,0.000519
2026-07-28T16:53:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,133,30,0,0,0.000283
2026-07-28T16:53:54+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,135,50,0,0,0.000385
2026-07-28T16:53:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,175,61,0,0,0.00048
2026-07-28T16:53:57+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,46,0,0,0.000441
2026-07-28T16:53:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,54,0,0,0.000485
2026-07-28T16:54:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,219,63,0,0,0.000534
2026-07-28T16:54:03+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,41,0,0,0.000386
2026-07-28T16:54:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,161,37,0,0,0.000346
2026-07-28T16:54:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,44,0,0,0.000409
2026-07-28T16:54:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,59,0,0,0.000472
2026-07-28T16:54:10+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,289,36,0,0,0.000469
2026-07-28T16:54:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,175,42,0,0,0.000385
2026-07-28T16:54:13+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,265,44,0,0,0.000485
2026-07-28T16:54:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,239,43,0,0,0.000454
2026-07-28T16:54:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,34,0,0,0.000385
2026-07-28T16:54:17+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,46,0,0,0.000429
2026-07-28T16:54:19+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,233,53,0,0,0.000498
2026-07-28T16:54:20+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,343,54,0,0,0.000613
2026-07-28T16:54:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,329,38,0,0,0.000519
2026-07-28T16:54:23+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,39,0,0,0.000372
2026-07-28T16:54:24+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,50,0,0,0.000443
2026-07-28T16:54:25+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,41,0,0,0.00044
2026-07-28T16:54:27+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,169,42,0,0,0.000379
2026-07-28T16:54:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,44,0,0,0.000425
2026-07-28T16:54:29+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,163,41,0,0,0.000368
2026-07-28T16:54:31+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,175,52,0,0,0.000435
2026-07-28T16:54:32+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,133,31,0,0,0.000288
2026-07-28T16:54:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,119,50,0,0,0.000369
2026-07-28T16:54:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,40,0,0,0.000381
2026-07-28T16:54:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,149,41,0,0,0.000354
2026-07-28T16:54:38+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,51,0,0,0.000436
2026-07-28T16:54:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,137,34,0,0,0.000307
2026-07-28T16:54:40+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,34,0,0,0.000375
2026-07-28T16:54:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,105,40,0,0,0.000305
2026-07-28T16:54:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,173,46,0,0,0.000403
2026-07-28T16:54:44+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,259,44,0,0,0.000479
2026-07-28T16:54:47+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,45,0,0,0.000442
2026-07-28T16:54:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,273,49,0,0,0.000518
2026-07-28T16:54:50+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,45,0,0,0.000434
2026-07-28T16:54:51+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,39,0,0,0.000424
2026-07-28T16:54:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,303,36,0,0,0.000483
2026-07-28T16:54:54+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,361,49,0,0,0.000606
2026-07-28T16:54:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,341,46,0,0,0.000571
2026-07-28T16:54:57+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,331,75,0,0,0.000706
2026-07-28T16:54:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,301,45,0,0,0.000526
2026-07-28T16:55:00+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,62,0,0,0.000509
2026-07-28T16:55:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,167,41,0,0,0.000372
2026-07-28T16:55:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,149,42,0,0,0.000359
2026-07-28T16:55:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,219,41,0,0,0.000424
2026-07-28T16:55:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,249,43,0,0,0.000464
2026-07-28T16:55:06+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,187,44,0,0,0.000407
2026-07-28T16:55:07+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,43,0,0,0.000412
2026-07-28T16:55:09+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,289,51,0,0,0.000544
2026-07-28T16:55:10+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,311,52,0,0,0.000571
2026-07-28T16:55:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,207,48,0,0,0.000447
2026-07-28T16:55:12+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,43,0,0,0.00045
2026-07-28T16:55:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,54,0,0,0.000467
2026-07-28T16:55:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,44,0,0,0.000431
2026-07-28T16:55:17+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,45,0,0,0.00042
2026-07-28T16:55:18+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,245,35,0,0,0.00042
2026-07-28T16:55:20+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,163,45,0,0,0.000388
2026-07-28T16:55:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,40,0,0,0.000417
2026-07-28T16:55:24+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,151,38,0,0,0.000341
2026-07-28T16:55:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,42,0,0,0.000411
2026-07-28T16:55:27+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,273,55,0,0,0.000548
2026-07-28T16:55:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,141,33,0,0,0.000306
2026-07-28T16:55:30+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,47,0,0,0.000436
2026-07-28T16:55:32+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,50,0,0,0.000467
2026-07-28T16:55:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,49,0,0,0.000442
2026-07-28T16:55:34+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,161,31,0,0,0.000316
2026-07-28T16:55:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,339,41,0,0,0.000544
2026-07-28T16:55:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,36,0,0,0.000385
2026-07-28T16:55:38+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,61,0,0,0.000498
2026-07-28T16:55:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,119,32,0,0,0.000279
2026-07-28T16:55:40+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,33,0,0,0.000378
2026-07-28T16:55:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,33,0,0,0.000342
2026-07-28T16:55:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,54,0,0,0.000479
2026-07-28T16:55:44+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,48,0,0,0.000469
2026-07-28T16:55:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,39,0,0,0.00039
2026-07-28T16:55:47+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,231,56,0,0,0.000511
2026-07-28T16:55:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,153,42,0,0,0.000363
2026-07-28T16:55:50+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,165,45,0,0,0.00039
2026-07-28T16:55:51+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,387,36,0,0,0.000567
2026-07-28T16:55:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,39,0,0,0.000374
2026-07-28T16:55:54+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,153,70,0,0,0.000503
2026-07-28T16:55:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,155,46,0,0,0.000385
2026-07-28T16:55:56+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,47,0,0,0.000434
2026-07-28T16:55:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,28,0,0,0.000335
2026-07-28T16:55:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,233,44,0,0,0.000453
2026-07-28T16:56:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,54,0,0,0.000485
2026-07-28T16:56:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,42,0,0,0.000399
2026-07-28T16:56:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,219,43,0,0,0.000434
2026-07-28T16:56:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,277,49,0,0,0.000522
2026-07-28T16:56:06+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,207,44,0,0,0.000427
2026-07-28T16:56:07+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,62,0,0,0.000523
2026-07-28T16:56:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,45,0,0,0.000434
2026-07-28T16:56:10+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,131,34,0,0,0.000301
2026-07-28T16:56:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,40,0,0,0.000429
2026-07-28T16:56:13+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,203,35,0,0,0.000378
2026-07-28T16:56:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,225,45,0,0,0.00045
2026-07-28T16:56:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,273,44,0,0,0.000493
2026-07-28T16:56:17+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,48,0,0,0.000501
2026-07-28T16:56:18+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,36,0,0,0.000377
2026-07-28T16:56:21+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,40,0,0,0.000417
2026-07-28T16:56:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,43,0,0,0.000426
2026-07-28T16:56:23+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,207,44,0,0,0.000427
2026-07-28T16:56:25+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,161,48,0,0,0.000401
2026-07-28T16:56:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,35,0,0,0.000352
2026-07-28T16:56:27+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,281,35,0,0,0.000456
2026-07-28T16:56:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,32,0,0,0.000359
2026-07-28T16:56:29+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,303,42,0,0,0.000513
2026-07-28T16:56:31+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,253,43,0,0,0.000468
2026-07-28T16:56:32+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,137,29,0,0,0.000282
2026-07-28T16:56:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,281,47,0,0,0.000516
2026-07-28T16:56:34+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,309,38,0,0,0.000499
2026-07-28T16:56:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,36,0,0,0.000373
2026-07-28T16:56:37+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,37,0,0,0.000382
2026-07-28T16:56:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,37,0,0,0.000382
2026-07-28T16:56:40+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,223,42,0,0,0.000433
2026-07-28T16:56:41+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,58,0,0,0.000505
2026-07-28T16:56:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,159,31,0,0,0.000314
2026-07-28T16:56:44+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,141,33,0,0,0.000306
2026-07-28T16:56:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,221,42,0,0,0.000431
2026-07-28T16:56:47+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,187,56,0,0,0.000467
2026-07-28T16:56:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,24,0,0,0.000297
2026-07-28T16:56:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,39,0,0,0.000406
2026-07-28T16:56:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,191,70,0,0,0.000541
2026-07-28T16:56:54+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,40,0,0,0.000377
2026-07-28T16:56:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,145,37,0,0,0.00033
2026-07-28T16:56:57+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,125,39,0,0,0.00032
2026-07-28T16:56:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,39,0,0,0.000384
2026-07-28T16:57:00+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,185,47,0,0,0.00042
2026-07-28T16:57:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,41,0,0,0.000386
2026-07-28T16:57:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,173,56,0,0,0.000453
2026-07-28T16:57:06+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,263,38,0,0,0.000453
2026-07-28T16:57:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,223,55,0,0,0.000498
2026-07-28T16:59:02+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,715,9,0,0,0.000113
2026-07-28T16:59:03+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,795,103,0,0,0.00131
2026-07-28T16:59:04+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,591,19,0,0,0.0001
2026-07-28T16:59:05+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,655,30,0,0,0.000805
2026-07-28T16:59:07+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,795,75,0,0,0.000164
2026-07-28T16:59:10+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,855,179,0,0,0.00175
2026-07-28T16:59:12+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,826,21,0,0,0.000137
2026-07-28T16:59:13+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,900,61,0,0,0.001205
2026-07-28T16:59:15+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,769,20,0,0,0.000127
2026-07-28T16:59:17+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,850,207,0,0,0.001885
2026-07-28T16:59:19+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,676,37,0,0,0.000124
2026-07-28T16:59:20+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,780,104,0,0,0.0013
2026-07-28T16:59:21+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,795,25,0,0,0.000134
2026-07-28T16:59:22+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,852,66,0,0,0.001182
2026-07-28T16:59:24+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,702,50,0,0,0.000135
2026-07-28T16:59:25+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,766,144,0,0,0.001486
2026-07-28T16:59:27+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,787,76,0,0,0.000164
2026-07-28T16:59:30+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,862,180,0,0,0.001762
2026-07-28T16:59:32+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,682,84,0,0,0.000153
2026-07-28T16:59:34+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,768,219,0,0,0.001863
2026-07-28T16:59:36+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,753,60,0,0,0.000149
2026-07-28T16:59:37+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,851,162,0,0,0.001661
2026-07-28T16:59:39+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,708,36,0,0,0.000128
2026-07-28T16:59:42+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,772,212,0,0,0.001832
2026-07-28T16:59:45+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,695,86,0,0,0.000156
2026-07-28T16:59:48+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,784,187,0,0,0.001719
2026-07-28T16:59:49+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,633,63,0,0,0.000133
2026-07-28T16:59:51+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,748,184,0,0,0.001668
2026-07-28T16:59:53+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,682,49,0,0,0.000132
2026-07-28T16:59:56+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,792,245,0,0,0.002017
2026-07-28T16:59:57+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,662,46,0,0,0.000127
2026-07-28T17:00:00+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,757,196,0,0,0.001737
2026-07-28T17:00:01+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,818,77,0,0,0.000169
2026-07-28T17:00:04+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,878,135,0,0,0.001553
2026-07-28T17:00:06+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,704,102,0,0,0.000167
2026-07-28T17:00:08+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,779,124,0,0,0.001399
2026-07-28T17:00:10+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,724,60,0,0,0.000145
2026-07-28T17:00:12+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,814,215,0,0,0.001889
2026-07-28T17:00:14+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,810,32,0,0,0.000141
2026-07-28T17:00:17+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,923,153,0,0,0.001688
2026-07-28T17:00:18+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,777,66,0,0,0.000156
2026-07-28T17:00:21+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,855,242,0,0,0.002065
2026-07-28T17:00:23+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,736,52,0,0,0.000142
2026-07-28T17:00:25+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,840,127,0,0,0.001475
2026-07-28T17:00:26+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,637,61,0,0,0.000132
2026-07-28T17:00:28+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,735,143,0,0,0.00145
2026-07-28T17:00:30+00:00,msmarco,json_fixed_256,generation,openai,gpt-4o-mini,774,39,0,0,0.00014
2026-07-28T17:00:32+00:00,msmarco,json_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,856,163,0,0,0.001671
